"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
163,"Pink","Nooksack-Odd","WC",1993,260726,260726,56000,48.775,-122.5978,"SC",12.6793529510498,0.510815965312801,690.5,434.9,44.9103454445051,4.65582142857143,0.841394662497061,1.53811835672359,-0.193287139255414,0.753879314346765,0.514494510145436,0.18255228842351,-0.0778226134460962
163,"Pink","Nooksack-Odd","WC",1995,30971,30971,220000,48.775,-122.5978,"SC",12.2084557533264,0.0399187675894222,609.6,402,-4.11073275407784,0.140777272727273,-1.30947210426155,-1.9605762635763,2.10750779209461,0.0218170429379371,0.136406549881206,-0.00968837132159859,-0.763009841126806
163,"Pink","Nooksack-Odd","WC",1997,97851,97851,26000,48.775,-122.5978,"SC",13.1894389152527,1.02090192951568,699.2,501.1,79.8710331213849,3.7635,0.416312550399308,1.32534937549245,-0.614164260843832,1.54686489882985,0.555154154821564,0.569370880372634,0.410836909098327
163,"Pink","Nooksack-Odd","WC",1999,240729,240729,95000,48.775,-122.5978,"SC",12.5694643497467,0.400927364009702,601.2,401.8,-33.5617709907838,2.53398947368421,-0.169398959644182,0.929794927858832,0.35385311880953,0.583045214121046,0.0971489619180473,-0.0108570075510521,-1.1746587885445
163,"Pink","Nooksack-Odd","WC",2001,53973,53973,226000,48.775,-122.5978,"SC",11.7137022018433,-0.454834783893737,675.5,466.3,17.6774341079921,0.238818584070796,-1.26276740081689,-1.43205107774969,2.19168321641229,-0.747332594047393,0.444391674496938,0.366028176447717,-0.458467913509678
163,"Pink","Nooksack-Odd","WC",2003,5622,5622,51000,48.775,-122.5978,"SC",13.3364649772644,1.1679279915274,813,594.5,133.341193044483,0.110235294117647,-1.32402162460178,-2.20513816023999,-0.263433326186817,1.77543332827254,1.08700100127483,1.11512399952744,1.15821073251641
163,"Pink","Nooksack-Odd","WC",2005,10181,10181,3700,48.775,-122.5978,"SC",12.2394476413727,0.0709106556356767,765.7,550,76.9215300470468,2.75162162162162,-0.0657238374926129,1.01219041847488,-0.92701625455789,0.0699973932735891,0.865943392863237,0.855102438474026,0.369610524269445
163,"Pink","Nooksack-Odd","WC",2007,51202,51202,9300,48.775,-122.5978,"SC",10.8433406829834,-1.32519630275361,878.5,657.6,173.201478578285,5.50559139784946,1.24620620436068,1.70576419362333,-0.848452525194719,-2.10040675444553,1.39311671693994,1.48382872992004,1.71535389507249
163,"Pink","Nooksack-Odd","WC",2009,65073,65073,45000,48.775,-122.5978,"SC",12.1676364421845,-0.000900543552544164,861.4,654.8,159.758485773777,1.44606666666667,-0.687661224562227,0.368847226869289,-0.347608750504501,-0.0416411338709328,1.31319948430065,1.46746782270768,1.52745580490525
163,"Pink","Nooksack-Odd","WC",2011,328285,328285,53850,48.775,-122.5978,"SC",12.0982347011566,-0.0703022845803892,798.8,578.3,73.4142570728227,6.09628597957289,1.52759998508125,1.80767972994358,-0.223449999635917,-0.149533889279549,1.02063698352759,1.0204644649417,0.320587966336448
163,"Pink","Nooksack-Odd","WC",2013,336099,336099,224000,48.775,-122.5978,"SC",12.5731621742249,0.40462518848786,818.9,552.7,38.850982827287,1.50044196428571,-0.661758040330897,0.405759707566625,2.16362474163973,0.588793895149175,1.11457478329657,0.87087902757165,-0.162516749637573
163,"Pink","Nooksack-Odd","WC",2015,35523,35523,247000,48.775,-122.5978,"SC",13.5580549240112,1.38951793827422,736.6,512.8,-9.16732517828621,0.143817813765182,-1.30802365803474,-1.93920796261105,2.48629720152418,2.11991964189068,0.729943891705152,0.637736099795666,-0.833687857032926
163,"Pink","Nooksack-Odd","WC",2017,69276,69276,24000,48.775,-122.5978,"SC",13.0248155593872,0.856278573650207,854.2,638.8,109.373894221988,2.8865,-0.00147077338185751,1.06004469551885,-0.642222735616394,1.29093951128355,1.27955012318937,1.3739769243514,0.82321020542366
163,"Pink","Nooksack-Odd","WC",2019,130045,130045,50000,48.775,-122.5978,"SC",12.5897170066834,0.421180020946347,982.8,797.2,260.684735027627,2.6009,-0.137524270841265,0.95585753897617,-0.277462563573098,0.61453023061888,1.88056510081582,2.29953681807861,2.93814238030694
166,"Pink","Fraser-Odd","WC",1961,6460055,6460055,1092561,49.12333,-123.0569,"SC",11.8123912811279,-0.149506545813355,318.2,224.2,26.8582160885894,5.91276368092949,1.62030541817207,1.777113350021,-0.971894524843373,-0.272617830078751,-1.28859841392565,-1.10580203421814,-0.363592651456706
166,"Pink","Fraser-Odd","WC",1963,1889246,1889246,1954038,49.12333,-123.0569,"SC",11.2862903390612,-0.675607487880084,344.5,205.1,11.278580937552,0.966841995907961,-0.901610858737855,-0.0337201930449512,-0.816744857874787,-1.06855414347278,-1.16387392442821,-1.21884229354539,-0.581464911456866
166,"Pink","Fraser-Odd","WC",1965,5482350,5482350,1194099,49.12333,-123.0569,"SC",11.7131859234401,-0.248711903501167,272.9,175.2,-17.7751125688447,4.59120223700045,0.946443693576906,1.52414191504845,-0.953607806933718,-0.42270527595327,-1.50342804792694,-1.39580060526709,-0.987764147878274
166,"Pink","Fraser-Odd","WC",1967,2319887,2319887,1831219,49.12333,-123.0569,"SC",11.540483048984,-0.421414777957299,305.9,220.8,25.6382346910747,1.2668539371861,-0.748635327348421,0.236536612283138,-0.838864226061535,-0.683986863222753,-1.34692963905183,-1.12592438404603,-0.380653391432827
166,"Pink","Fraser-Odd","WC",1969,12962791,12962791,1530913,49.12333,-123.0569,"SC",11.3427294322423,-0.619168394699027,324.9,202.8,2.28046936379511,8.46735967360653,2.92288916800616,2.13621873322012,-0.89294852069583,-0.983167632699085,-1.25682449454797,-1.23245447137013,-0.707298339858909
166,"Pink","Fraser-Odd","WC",1971,3931461,3931461,1804952,49.12333,-123.0569,"SC",11.3774076529912,-0.584490173950117,258.2,158.6,-50.3442287528231,2.17815266001534,-0.283965801910866,0.778477113888857,-0.843594841391096,-0.930703071298526,-1.57314097551677,-1.49404501913265,-1.44322455374912
166,"Pink","Fraser-Odd","WC",1973,9763328,9763328,1754261,49.12333,-123.0569,"SC",11.3970979281834,-0.564799898757867,339.2,228.3,8.18300003622602,5.56549339009418,1.44323294215671,1.7165856402933,-0.852724152757858,-0.900913721397979,-1.18900851736876,-1.08153684766099,-0.624754834516477
166,"Pink","Fraser-Odd","WC",1975,6803984,6803984,1367089,49.12333,-123.0569,"SC",11.1267367090498,-0.835161117891516,381.4,279.1,45.5262969845521,4.97698686771673,1.14315455993201,1.60482466127875,-0.922452777967308,-1.30994228385712,-0.98888024904967,-0.780885267879628,-0.102530249465966
166,"Pink","Fraser-Odd","WC",1977,4893955,4893955,2387811,49.12333,-123.0569,"SC",12.2922778470176,0.330380020076278,457,319.9,71.1046092155224,2.04955710481273,-0.349536436558369,0.717623723376112,-0.738623519185578,0.453400911877939,-0.63035662144486,-0.539417069944993,0.255167773544552
166,"Pink","Fraser-Odd","WC",1979,8209485,8209485,3560654,49.12333,-123.0569,"SC",12.0313435622624,0.0694457353211179,453.5,297.9,32.6075384498225,2.30561155338317,-0.218974749020818,0.835345957259921,-0.527397681633981,0.0586343261534297,-0.646954937537675,-0.669620510007786,-0.28319167645519
166,"Pink","Fraser-Odd","WC",1981,14404120,14404120,4488336,49.12333,-123.0569,"SC",11.316054889134,-0.645842937807279,597.3,431,148.341946054577,3.20923388979791,0.241780601247894,1.16603224504287,-0.360324674051943,-1.02352345760913,0.0349987350757077,0.118110302372112,1.33528762040745
166,"Pink","Fraser-Odd","WC",1983,18684689,18684689,4631721,49.12333,-123.0569,"SC",11.4281222139086,-0.533775613032677,524.2,326.3,25.7214716941774,4.03407048913352,0.662363250575963,1.39477591313581,-0.334501425145366,-0.853977185780335,-0.311668952462806,-0.501539705563089,-0.379489369695103
166,"Pink","Fraser-Odd","WC",1985,15346097,15346097,6460950,49.12333,-123.0569,"SC",11.8420831475939,-0.119814679347369,437.7,270.3,-48.5060334477533,2.37520751592258,-0.183487897041966,0.865084808794918,-0.00506225246950923,-0.227697106994915,-0.72188447875667,-0.832966643904745,-1.41751844692732
166,"Pink","Fraser-Odd","WC",1987,19038024,19038024,3223521,49.12333,-123.0569,"SC",11.8831453323364,-0.0787524946048481,557.7,364.4,27.286769793309,5.90597176193361,1.6168422312965,1.77596400205964,-0.58811441890511,-0.16557426833305,-0.152799355574431,-0.276051020727071,-0.357599573745097
166,"Pink","Fraser-Odd","WC",1989,7171773,7171773,7189201,49.12333,-123.0569,"SC",12.346659387861,0.384761560919704,688.9,486,130.743381846267,0.997575808493879,-0.885939744808442,-0.00242713461575371,0.126093773889337,0.535674558767005,0.469400379104817,0.443618902529095,1.08918179574267
166,"Pink","Fraser-Odd","WC",1991,16484275,16484275,12942835,49.12333,-123.0569,"SC",13.0729782581329,1.11108043119166,650.2,398.6,25.6305823493315,1.27362166016951,-0.745184477974653,0.241864543006004,1.16230762400853,1.6345198900104,0.285870426878545,-0.0736438548112737,-0.380760405042178
166,"Pink","Fraser-Odd","WC",1993,22173639,22173639,10768335,49.12333,-123.0569,"SC",12.503628219877,0.541730392935693,690.5,434.9,44.9103454445051,2.05915204161089,-0.344643996113856,0.722294267772512,0.77068608237342,0.773152167116786,0.476988180747247,0.141191821292335,-0.111143978399898
166,"Pink","Fraser-Odd","WC",1995,16983498,16983498,7174584,49.12333,-123.0569,"SC",11.9836242539542,0.021726427012932,609.6,402,-4.11073275407784,2.36717529545964,-0.18758351133092,0.861697385863041,0.123461291905395,-0.0135600519507501,0.0933299602018875,-0.0535215049833877,-0.79667563502914
166,"Pink","Fraser-Odd","WC",1997,12903708,12903708,2842108,49.12333,-123.0569,"SC",12.9769259861537,1.01502815921246,699.2,501.1,79.8710331213849,4.54018918352153,0.920432232398096,1.51296868156426,-0.65680586386242,1.48920273670535,0.518246852177959,0.532985809117649,0.37776118282362
166,"Pink","Fraser-Odd","WC",1999,8175964,8175964,3444982,49.12333,-123.0569,"SC",12.3161041736603,0.354206346719001,601.2,401.8,-33.5617709907838,2.37329658035949,-0.184462279534774,0.864279950832283,-0.548229894539944,0.489447679852221,0.0534940015791309,-0.0547051726203221,-1.20853150955872
166,"Pink","Fraser-Odd","WC",2001,3608265,3608265,19813620,49.12333,-123.0569,"SC",11.5603755882808,-0.401522238660462,675.5,466.3,17.6774341079921,0.182110336223265,-1.30174407385906,-1.70314253261141,2.39971733380085,-0.653891508651117,0.405852540349467,0.327027640291049,-0.491980620705671
166,"Pink","Fraser-Odd","WC",2003,21261774,21261774,22181030,49.12333,-123.0569,"SC",13.1624470778874,1.20054925094612,813,594.5,133.341193044483,0.958556658550121,-0.905835536861187,-0.0423266065584137,2.82608144227745,1.76987696099251,1.05792924399578,1.08575859556605,1.12551069506041
166,"Pink","Fraser-Odd","WC",2005,24250000,24250000,8809624,49.12333,-123.0569,"SC",12.0542481967381,0.0923503697968294,765.7,550,76.9215300470468,2.75267139664531,0.00898023435265431,1.01257185712029,0.417927553314947,0.0932866692049715,0.83361485794145,0.82239254634813,0.3365140743738
166,"Pink","Fraser-Odd","WC",2007,9870000,9870000,7650052,49.12333,-123.0569,"SC",10.64023906844,-1.32165875850126,878.5,657.6,173.201478578285,1.29018730853071,-0.736737684656794,0.254787408244427,0.209091786804527,-2.0459628981154,1.36855487373275,1.45920573501888,1.68293392155509
166,"Pink","Fraser-Odd","WC",2009,8490000,8490000,15428836,49.12333,-123.0569,"SC",11.9152426719666,-0.0466551549747182,861.4,654.8,159.758485773777,0.550268341694733,-1.11402099096331,-0.597349225746771,1.61002964935984,-0.117014313137757,1.28746024367929,1.4426343881018,1.49494137904108
166,"Pink","Fraser-Odd","WC",2011,19936153,19936153,12784508,49.12333,-123.0569,"SC",11.8035734721592,-0.158324354782035,798.8,578.3,73.4142570728227,1.55939931360675,-0.599466983505799,0.444300691728298,1.13379336150107,-0.285958263067092,0.990587504419217,0.989881516974359,0.287466873850571
166,"Pink","Fraser-Odd","WC",2013,20645120,20645120,9344490,49.12333,-123.0569,"SC",12.4263485499791,0.464450723037802,818.9,552.7,38.850982827287,2.20933619705302,-0.268065374319153,0.792692107087139,0.514255466622928,0.6562360192057,1.08590926255224,0.838372059446746,-0.195880688520218
166,"Pink","Fraser-Odd","WC",2015,15897819,15897819,5315845,49.12333,-123.0569,"SC",13.3842803069523,1.42238248001106,736.6,512.8,-9.16732517828621,2.99064758283961,0.130323849496803,1.09548994684141,-0.211292551588421,2.10548769348165,0.695611715569757,0.602230365878316,-0.867389179260541
166,"Pink","Fraser-Odd","WC",2017,5812085,5812085,3392159,49.12333,-123.0569,"SC",12.817697252546,0.85579942560476,854.2,638.8,109.373894221988,1.71338814011961,-0.520948367001795,0.538472778684006,-0.557743173313819,1.24830613097747,1.25331513628835,1.34794097714704,0.790341770375523
166,"Pink","Fraser-Odd","WC",2019,3563091,3563091,8307419,49.12333,-123.0569,"SC",12.4238950525011,0.461997225559856,982.8,797.2,260.684735027627,0.428904693503482,-1.17590408966372,-0.846520544400778,0.327481797363298,0.652524131274372,1.86318469329865,2.28540574559915,2.90633707637944
206,"Pink","Hecate Lowlands-Even","WC",1954,2271842,2271842,617914,52.45,-129.1,"SC",9.48628757216713,-1.02422511013478,397.4,260.8,37.9015701708315,3.67663137588726,0.869700089199007,1.30199694597116,-0.552450738683739,-1.4695112229854,-0.388122211207484,-0.245186834919384,1.20167329781544
206,"Pink","Hecate Lowlands-Even","WC",1956,1264102,1264102,997293,52.45,-129.1,"SC",10.9793109677055,0.468798285403554,307.9,187,-27.3109075478651,1.26753321240598,-0.637525003063788,0.23707265922155,0.441508242408772,0.563625316657438,-0.894536308575085,-0.816491865308466,0.284634348752906
206,"Pink","Hecate Lowlands-Even","WC",1958,1343417,1343417,386030,52.45,-129.1,"SC",10.6442790681666,0.133766385864647,262.6,125.1,-81.3866324102306,3.48008444939512,0.746732721614453,1.24705656055951,-1.1599782622727,0.107392950216257,-1.15085539919802,-1.29567589486245,-0.475795980416458
206,"Pink","Hecate Lowlands-Even","WC",1960,3794721,3794721,485666,52.45,-129.1,"SC",10.8799587488174,0.369446066515528,265.4,162.9,-37.047339703769,7.81343762997616,3.45784626045439,2.05584502449805,-0.898935618794453,0.428331638661852,-1.13501227659881,-1.00305624515097,0.147717491362762
206,"Pink","Hecate Lowlands-Even","WC",1962,2805238,2805238,1174319,52.45,-129.1,"SC",11.2858126163483,0.775299934046358,245.6,146.2,-49.0768726509801,2.38882109546043,0.0639961132645348,0.870799978750247,0.90530983023225,0.981006385955261,-1.2470457864075,-1.13233529674308,-0.0214456908615011
206,"Pink","Hecate Lowlands-Even","WC",1964,3895026,3895026,842691,52.45,-129.1,"SC",9.44184652241793,-1.06866615988398,275.7,161.1,-31.9369804200911,4.62212839581768,1.46123963486846,1.53085529074322,0.0364567071501933,-1.53002917761036,-1.076732218466,-1.01699051418485,0.219581016117201
206,"Pink","Hecate Lowlands-Even","WC",1966,4919483,4919483,1205156,52.45,-129.1,"SC",10.3827498826114,-0.127762799690542,270.1,172,-21.6750197658039,4.08203004424323,1.12333319331174,1.40659442453774,0.986101632361386,-0.248746508096495,-1.10841846366442,-0.932610773924133,0.363888025188728
206,"Pink","Hecate Lowlands-Even","WC",1968,2650760,2650760,1316518,52.45,-129.1,"SC",9.88650803132491,-0.624004650977001,268.2,132.2,-65.2451763112484,2.01346278592469,-0.170842579196249,0.699856018856322,1.27786596315572,-0.924507814560633,-1.1191691539996,-1.24071294478437,-0.248809605183152
206,"Pink","Hecate Lowlands-Even","WC",1970,2212040,2212040,788075,52.45,-129.1,"SC",9.2581906968897,-1.25232198541221,224.7,126.2,-78.1640583855578,2.80689020715033,0.325556337331318,1.03207718266762,-0.106635197544976,-1.78012396561941,-1.36530338009446,-1.28716050823064,-0.430479102416361
206,"Pink","Hecate Lowlands-Even","WC",1972,1792555,1792555,749848,52.45,-129.1,"SC",10.0162372155623,-0.494275466739616,238.3,133.9,-80.3137308338856,2.39055781971813,0.0650826752067677,0.871526736082092,-0.206788526986572,-0.74784806125785,-1.28835107032687,-1.22755280180793,-0.460708491511909
206,"Pink","Hecate Lowlands-Even","WC",1974,2907742,2907742,782915,52.45,-129.1,"SC",9.53590950098905,-0.974603181312863,305,199,-27.5920951201788,3.7139944949324,0.893075903187699,1.31210798068181,-0.120154207143392,-1.40193816488271,-0.910945256981409,-0.723596738415932,0.28068019818503
206,"Pink","Hecate Lowlands-Even","WC",1976,2160680,2160680,1388152,52.45,-129.1,"SC",10.139318596233,-0.371194086068894,349.6,234.1,-6.89603449935734,1.55651542482379,-0.45672654147502,0.442449620791826,1.46554439989466,-0.580241007584651,-0.65858694700828,-0.451878492255271,0.571714895000593
206,"Pink","Hecate Lowlands-Even","WC",1978,1279809,1279809,1038646,52.45,-129.1,"SC",10.4818764708259,-0.0286362114760266,408,244.5,-12.4122105457951,1.23218979325006,-0.659637214598246,0.208792906209099,0.549851576502432,-0.11376008447358,-0.328144675653332,-0.371369382281742,0.494144643701601
206,"Pink","Hecate Lowlands-Even","WC",1980,853385,853385,702365,52.45,-129.1,"SC",10.6061469208111,0.0956342385091394,373.1,223.2,-50.6883073338683,1.21501640884725,-0.670381548840559,0.194757581925393,-0.331192234886102,0.055466193840431,-0.52561788233634,-0.53625823251599,-0.0441062064525997
206,"Pink","Hecate Lowlands-Even","WC",1982,1588954,1588954,628620,52.45,-129.1,"SC",11.354180671952,0.843667989650078,479.5,308.8,17.2345438819623,2.52768604244217,0.1508754009994,0.927304276500213,-0.524401413730127,1.07410713200361,0.0764207764336346,0.12639367265075,0.911046891164451
206,"Pink","Hecate Lowlands-Even","WC",1984,2865332,2865332,1016612,52.45,-129.1,"SC",9.99589357592843,-0.514619106373483,442.8,261.8,-47.8680562837991,2.81851089697938,0.332826690845857,1.03620869476561,0.492123309546717,-0.775551175095545,-0.131237294777438,-0.237445574345006,-0.00444692421823573
206,"Pink","Hecate Lowlands-Even","WC",1986,2204648,2204648,1328543,52.45,-129.1,"SC",10.3949065100063,-0.115606172295613,384.8,212.2,-115.764248823289,1.65944798173638,-0.392327948283104,0.506485005941731,1.30937101943885,-0.232192123597689,-0.459416262903928,-0.621412098834145,-0.959225138908117
206,"Pink","Hecate Lowlands-Even","WC",1988,2909735,2909735,929644,52.45,-129.1,"SC",10.7381285970861,0.227615914784208,523,303,-43.2216979870615,3.12994544148082,0.527672200748909,1.14101557356335,0.264270358625202,0.235193296175222,0.322555002528502,0.0814943613193588,0.0608916686165313
206,"Pink","Hecate Lowlands-Even","WC",1990,729752,729752,1350469,52.45,-129.1,"SC",10.4126507585699,-0.0978619237320205,472.3,277.2,-86.9838643363977,0.540369308736446,-1.09246689725988,-0.615502468112822,1.36681633037972,-0.208028751321706,0.0356813183213807,-0.118230161499588,-0.554506065706774
206,"Pink","Hecate Lowlands-Even","WC",1992,708367,708367,364747,52.45,-129.1,"SC",11.2821352806958,0.771622598393912,698.6,453.7,72.1190405954069,1.94207765930906,-0.215503878465998,0.663758358415129,-1.21573893693996,0.975998744744908,1.31614511982181,1.24810232987809,1.68285043163157
